match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 1028,West Indies,Australia,172,173,9,9,away,home,Australia,1.0,wicket,Day and night,Benson & Hedges World Series,Paul Reiffel,Australia,Sydney Cricket Ground,West Indies,bat first,,Sydney,Moore Park,Australia,1996-01-01,1996
ODI # 1029,West Indies,Sri Lanka,194,124,10,10,away,away,West Indies,70.0,runs,Day,Benson & Hedges World Series,Shivnarine Chanderpaul,West Indies,"Bellerive Oval, Hobart",Sri Lanka,field first,,Hobart,Bellerive,Australia,1996-01-03,1996
ODI # 1030,Sri Lanka,West Indies,102,104,10,3,away,away,West Indies,7.0,wickets,Day and night,Benson & Hedges World Series,Curtly Ambrose,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Sri Lanka,bat first,with 143 balls remaining),Brisbane,Woolloongabba,Australia,1996-01-05,1996
ODI # 1031,West Indies,Australia,231,217,10,10,away,home,West Indies,14.0,runs,Day,Benson & Hedges World Series,Ottis Gibson,West Indies,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Australia,field first,,Brisbane,Woolloongabba,Australia,1996-01-07,1996
ODI # 1032,Australia,Sri Lanka,213,214,5,7,home,away,Sri Lanka,3.0,wickets,Day and night,Benson & Hedges World Series,Romesh Kaluwitharana,Sri Lanka,Melbourne Cricket Ground,Australia,bat first,with 15 balls remaining),Melbourne,Jolimont,Australia,1996-01-09,1996
ODI # 1033,South Africa,England,211,205,8,10,home,away,South Africa,6.0,runs,Day and night,England tour of South Africa,Shaun Pollock,South Africa,"Newlands, Cape Town",South Africa,bat first,,Cape Town,Cape Town,South Africa,1996-01-09,1996
ODI # 1034,South Africa,England,262,265,8,5,home,away,England,5.0,wickets,Day and night,England tour of South Africa,Mike Atherton,England,"Springbok Park, Bloemfontein",South Africa,bat first,with 10 balls remaining),Bloemfontein,Bloemfontein,South Africa,1996-01-11,1996
ODI # 1035,Australia,Sri Lanka,266,183,6,9,home,away,Australia,83.0,runs,Day and night,Benson & Hedges World Series,Mark Waugh,Australia,"Western Australia Cricket Association Ground, Perth",Australia,bat first,,Perth,East Perth,Australia,1996-01-12,1996
ODI # 1036,England,South Africa,198,199,8,7,away,home,South Africa,3.0,wickets,Day,England tour of South Africa,Shaun Pollock,South Africa,"New Wanderers Stadium, Johannesburg",England,bat first,with 11 balls remaining),Johannesburg,Johannesburg,South Africa,1996-01-13,1996
ODI # 1037,Sri Lanka,West Indies,202,186,10,9,away,away,Sri Lanka,16.0,runs,Day,Benson & Hedges World Series,Romesh Kaluwitharana,Sri Lanka,"Western Australia Cricket Association Ground, Perth",West Indies,field first,,Perth,East Perth,Australia,1996-01-14,1996
ODI # 1038,England,South Africa,272,276,8,3,away,home,South Africa,7.0,wickets,Day,England tour of South Africa,Gary Kirsten,South Africa,Centurion Park,England,bat first,with 12 balls remaining),Centurion,Centurion,South Africa,1996-01-14,1996
ODI # 1039,Australia,Sri Lanka,242,246,4,7,home,away,Sri Lanka,3.0,wickets,Day and night,Benson & Hedges World Series,Romesh Kaluwitharana,Sri Lanka,Melbourne Cricket Ground,Australia,bat first,with 2 balls remaining),Melbourne,Jolimont,Australia,1996-01-16,1996
